engine,process,pid,core,predicted_ns
WPBA,xdg-desktop-por,1947,2,49999997
WPBA,xdg-permission-,1953,2,49999997
WPBA,xdg-document-po,1961,2,49999997
WPBA,fusermount3,1967,2,49999997
WPBA,xdg-desktop-por,1973,2,49999997
WPBA,zsh,1979,2,49999997
WPBA,kworker/u10:3,8453,2,49999997
WPBA,qterminal,8679,2,49999997
WPBA,zsh,8694,2,49999997
WPBA,gvfsd-network,14896,2,49999997
WPBA,gvfsd-dnssd,14906,2,49999997
WPBA,gvfsd-computer,16227,2,49999997
WPBA,qterminal,17498,2,49999997
WPBA,zsh,17504,2,49999997
WPBA,kworker/1:1H,19484,2,49999997
WPBA,kworker/1:0H,35268,2,49999997
WPBA,kworker/0:1,40990,2,49999997
WPBA,kworker/u9:2,44372,2,49999997
WPBA,kworker/R-tls-s,47019,2,49999997
WPBA,sudo,47386,2,49999997
WPBA,sudo,47389,2,49999997
WPBA,python3,47390,2,49999997
WPBA,sudo,48391,2,49999997
WPBA,sudo,48394,2,49999997
WPBA,python3,48395,2,49999997
WPBA,kworker/0:0,50482,2,49999997
WPBA,kworker/1:0,56194,2,49999997
WPBA,sleep,59063,2,49999997
WPBA,kworker/1:1,59299,2,49999997
WPBA,kworker/1:2H,60480,2,48310594
FNN,systemd,1,0,1000000
WPBA,kthreadd,2,2,49999997
WPBA,pool_workqueue_,3,2,49999997
WPBA,kworker/R-rcu_g,4,2,49999997
WPBA,kworker/R-sync_,5,2,49999997
WPBA,kworker/R-kvfre,6,2,49999997
WPBA,kworker/R-slub_,7,2,49999997
WPBA,kworker/R-netns,8,2,49999997
WPBA,kworker/0:0H,10,2,49999997
WPBA,kworker/u8:0,12,2,49999997
WPBA,kworker/R-mm_pe,13,2,49999997
WPBA,ksoftirqd/0,14,2,49999997
WPBA,rcu_preempt,15,2,49999997
WPBA,rcu_exp_par_gp_,16,2,49999997
WPBA,rcu_exp_gp_kthr,17,2,49999997
WPBA,migration/0,18,2,49999997
WPBA,idle_inject/0,19,2,49999997
WPBA,cpuhp/0,20,2,49999997
WPBA,cpuhp/1,21,2,49999997
WPBA,idle_inject/1,22,2,49999997
WPBA,migration/1,23,2,49999997
WPBA,ksoftirqd/1,24,2,49999997
WPBA,kworker/u9:0,27,2,49999997
WPBA,kworker/u10:0,28,2,49999997
WPBA,kdevtmpfs,31,2,49999997
WPBA,kworker/R-inet_,32,2,49999997
WPBA,rcu_tasks_kthre,33,2,49999997
WPBA,rcu_tasks_rude_,34,2,49999997
WPBA,rcu_tasks_trace,35,2,49999997
WPBA,kauditd,36,2,49999997
WPBA,khungtaskd,37,2,49999997
WPBA,oom_reaper,38,2,49999997
WPBA,kworker/R-write,40,2,49999997
WPBA,kcompactd0,42,2,49999997
WPBA,ksmd,43,2,49999997
WPBA,khugepaged,44,2,49999997
WPBA,kworker/R-kbloc,45,2,49999997
WPBA,kworker/R-blkcg,46,2,49999997
WPBA,kworker/R-kinte,47,2,49999997
WPBA,irq/9-acpi,48,2,49999997
WPBA,kworker/R-tpm_d,50,2,49999997
WPBA,kworker/R-edac-,51,2,49999997
WPBA,kworker/R-devfr,52,2,49999997
WPBA,kworker/R-quota,53,2,49999997
WPBA,kswapd0,55,2,49999997
WPBA,kdamond.0,56,2,49999997
WPBA,kworker/R-kthro,59,2,49999997
WPBA,kworker/R-acpi_,60,2,49999997
WPBA,kworker/R-mld,61,2,49999997
WPBA,kworker/R-ipv6_,63,2,49999997
WPBA,kworker/R-kstrp,65,2,49999997
WPBA,kworker/u8:1,66,2,49999997
WPBA,kworker/u11:0,73,2,49999997
WPBA,kworker/u12:0,74,2,49999997
WPBA,kworker/u13:0,75,2,49999997
WPBA,kworker/u10:2,101,2,49999997
WPBA,kworker/R-ata_s,202,2,49999997
WPBA,scsi_eh_0,203,2,49999997
WPBA,kworker/R-scsi_,204,2,49999997
WPBA,scsi_eh_1,205,2,49999997
WPBA,kworker/R-scsi_,206,2,49999997
WPBA,scsi_eh_2,207,2,49999997
WPBA,kworker/R-scsi_,208,2,49999997
WPBA,kworker/1:3,209,2,49999997
WPBA,irq/18-vmwgfx,210,2,49999997
WPBA,kworker/R-ttm,211,2,49999997
WPBA,kworker/0:2H,215,2,49999997
WPBA,jbd2/sda1-8,249,2,49999997
WPBA,kworker/R-ext4-,250,2,49999997
WPBA,systemd-journal,313,2,49999997
WPBA,kworker/u9:3,322,2,49999997
WPBA,systemd-udevd,360,2,49999997
WPBA,psimon,362,2,49999997
WPBA,haveged,466,2,49999997
WPBA,accounts-daemon,470,2,49999997
WPBA,dbus-daemon,473,2,49999997
WPBA,polkitd,477,2,49999997
WPBA,systemd-logind,481,2,49999997
WPBA,NetworkManager,502,2,49999997
WPBA,ModemManager,563,2,49999997
WPBA,kworker/R-rpcio,579,2,49999997
WPBA,kworker/R-xprti,581,2,49999997
WPBA,cron,585,2,49999997
WPBA,VBoxService,612,2,49999997
WPBA,lightdm,667,2,49999997
WPBA,Xorg,680,2,49999997
WPBA,agetty,681,2,49999997
WPBA,postgres,688,2,49999997
WPBA,postgres,689,2,49999997
WPBA,postgres,690,2,49999997
WPBA,psimon,707,2,49999997
WPBA,rtkit-daemon,740,2,49999997
WPBA,postgres,778,2,49999997
WPBA,postgres,779,2,49999997
WPBA,postgres,780,2,49999997
WPBA,lightdm,839,2,49999997
WPBA,systemd,850,2,49999997
WPBA,(sd-pam),852,2,49999997
WPBA,dbus-daemon,872,2,49999997
WPBA,pipewire,873,2,49999997
WPBA,pipewire,874,2,49999997
WPBA,wireplumber,876,2,49999997
WPBA,pipewire-pulse,877,2,49999997
WPBA,gnome-keyring-d,878,2,49999997
WPBA,mpris-proxy,879,2,49999997
WPBA,xfce4-session,892,2,49999997
WPBA,VBoxClient,961,2,49999997
WPBA,VBoxClient,962,2,49999997
WPBA,VBoxClient,977,2,49999997
WPBA,VBoxClient,978,2,49999997
WPBA,VBoxClient,984,2,49999997
WPBA,VBoxClient,986,2,49999997
WPBA,at-spi-bus-laun,1009,2,49999997
WPBA,dbus-daemon,1016,2,49999997
WPBA,at-spi2-registr,1027,2,49999997
WPBA,ssh-agent,1034,2,49999997
WPBA,gpg-agent,1043,2,49999997
WPBA,xfwm4,1046,2,49999997
WPBA,gvfsd,1050,2,49999997
WPBA,gvfsd-fuse,1059,2,49999997
WPBA,VBoxClient,1062,2,49999997
WPBA,VBoxClient,1063,2,49999997
WPBA,kworker/u13:1,1074,2,49999997
WPBA,xfsettingsd,1084,2,49999997
WPBA,dconf-service,1089,2,49999997
WPBA,xfce4-panel,1093,2,49999997
WPBA,Thunar,1098,2,49999997
WPBA,wrapper-2.0,1104,2,49999997
WPBA,xfdesktop,1105,2,49999997
WPBA,wrapper-2.0,1109,2,49999997
WPBA,wrapper-2.0,1110,2,49999997
WPBA,wrapper-2.0,1114,2,49999997
WPBA,wrapper-2.0,1115,2,49999997
WPBA,wrapper-2.0,1116,2,49999997
WPBA,wrapper-2.0,1117,2,49999997
WPBA,wrapper-2.0,1125,2,49999997
WPBA,xfce4-notifyd,1150,2,49999997
WPBA,upowerd,1170,2,49999997
WPBA,polkit-mate-aut,1175,2,49999997
WPBA,xcape,1176,2,49999997
WPBA,blueman-applet,1178,2,49999997
WPBA,agent,1183,2,49999997
WPBA,xiccd,1184,2,49999997
WPBA,xfce4-screensav,1191,2,49999997
WPBA,applet.py,1193,2,49999997
WPBA,xfce4-power-man,1194,2,49999997
WPBA,colord,1205,2,49999997
WPBA,nm-applet,1222,2,49999997
WPBA,gvfs-udisks2-vo,1267,2,49999997
WPBA,udisksd,1271,2,49999997
WPBA,gvfs-afc-volume,1315,2,49999997
WPBA,gvfs-mtp-volume,1328,2,49999997
WPBA,gvfs-gphoto2-vo,1336,2,49999997
WPBA,gvfs-goa-volume,1341,2,49999997
WPBA,gvfsd-metadata,1355,2,49999997
WPBA,gvfsd-trash,1359,2,49999997
WPBA,obexd,1370,2,49999997
WPBA,qterminal,1945,2,49999997
WPBA,xdg-desktop-por,1947,2,49999997
WPBA,xdg-permission-,1953,2,49999997
WPBA,xdg-document-po,1961,2,49999997
WPBA,fusermount3,1967,2,49999997
WPBA,xdg-desktop-por,1973,2,49999997
WPBA,zsh,1979,2,49999997
WPBA,kworker/u10:3,8453,2,49999997
WPBA,qterminal,8679,2,49999997
WPBA,zsh,8694,2,49999997
WPBA,gvfsd-network,14896,2,49999997
WPBA,gvfsd-dnssd,14906,2,49999997
WPBA,gvfsd-computer,16227,2,49999997
WPBA,qterminal,17498,2,49999997
WPBA,zsh,17504,2,49999997
WPBA,kworker/1:1H,19484,2,49999997
WPBA,kworker/1:0H,35268,2,49999997
WPBA,kworker/0:1,40990,2,49999997
WPBA,kworker/u9:2,44372,2,49999997
WPBA,kworker/R-tls-s,47019,2,49999997
WPBA,sudo,47386,2,49999997
WPBA,sudo,47389,2,49999997
WPBA,python3,47390,2,49999997
WPBA,sudo,48391,2,49999997
WPBA,sudo,48394,2,49999997
WPBA,python3,48395,2,49999997
WPBA,kworker/0:0,50482,2,49999997
WPBA,kworker/1:0,56194,2,49999997
WPBA,sleep,59063,2,49999997
WPBA,kworker/1:1,59299,2,49999997
WPBA,kworker/1:2H,60480,2,48732945
FNN,systemd,1,0,1000000
WPBA,kthreadd,2,2,49999997
WPBA,pool_workqueue_,3,2,49999997
WPBA,kworker/R-rcu_g,4,2,49999997
WPBA,kworker/R-sync_,5,2,49999997
WPBA,kworker/R-kvfre,6,2,49999997
WPBA,kworker/R-slub_,7,2,49999997
WPBA,kworker/R-netns,8,2,49999997
WPBA,kworker/0:0H,10,2,49999997
WPBA,kworker/u8:0,12,2,49999997
WPBA,kworker/R-mm_pe,13,2,49999997
WPBA,ksoftirqd/0,14,2,49999997
WPBA,rcu_preempt,15,2,49999997
WPBA,rcu_exp_par_gp_,16,2,49999997
WPBA,rcu_exp_gp_kthr,17,2,49999997
WPBA,migration/0,18,2,49999997
WPBA,idle_inject/0,19,2,49999997
WPBA,cpuhp/0,20,2,49999997
WPBA,cpuhp/1,21,2,49999997
WPBA,idle_inject/1,22,2,49999997
WPBA,migration/1,23,2,49999997
WPBA,ksoftirqd/1,24,2,49999997
WPBA,kworker/u9:0,27,2,49999997
WPBA,kworker/u10:0,28,2,49999997
WPBA,kdevtmpfs,31,2,49999997
WPBA,kworker/R-inet_,32,2,49999997
WPBA,rcu_tasks_kthre,33,2,49999997
WPBA,rcu_tasks_rude_,34,2,49999997
WPBA,rcu_tasks_trace,35,2,49999997
WPBA,kauditd,36,2,49999997
WPBA,khungtaskd,37,2,49999997
WPBA,oom_reaper,38,2,49999997
WPBA,kworker/R-write,40,2,49999997
WPBA,kcompactd0,42,2,49999997
WPBA,ksmd,43,2,49999997
WPBA,khugepaged,44,2,49999997
WPBA,kworker/R-kbloc,45,2,49999997
WPBA,kworker/R-blkcg,46,2,49999997
WPBA,kworker/R-kinte,47,2,49999997
WPBA,irq/9-acpi,48,2,49999997
WPBA,kworker/R-tpm_d,50,2,49999997
WPBA,kworker/R-edac-,51,2,49999997
WPBA,kworker/R-devfr,52,2,49999997
WPBA,kworker/R-quota,53,2,49999997
WPBA,kswapd0,55,2,49999997
WPBA,kdamond.0,56,2,49999997
WPBA,kworker/R-kthro,59,2,49999997
WPBA,kworker/R-acpi_,60,2,49999997
WPBA,kworker/R-mld,61,2,49999997
WPBA,kworker/R-ipv6_,63,2,49999997
WPBA,kworker/R-kstrp,65,2,49999997
WPBA,kworker/u8:1,66,2,49999997
WPBA,kworker/u11:0,73,2,49999997
WPBA,kworker/u12:0,74,2,49999997
WPBA,kworker/u13:0,75,2,49999997
WPBA,kworker/u10:2,101,2,49999997
WPBA,kworker/R-ata_s,202,2,49999997
WPBA,scsi_eh_0,203,2,49999997
WPBA,kworker/R-scsi_,204,2,49999997
WPBA,scsi_eh_1,205,2,49999997
WPBA,kworker/R-scsi_,206,2,49999997
WPBA,scsi_eh_2,207,2,49999997
WPBA,kworker/R-scsi_,208,2,49999997
WPBA,kworker/1:3,209,2,49999997
WPBA,irq/18-vmwgfx,210,2,49999997
WPBA,kworker/R-ttm,211,2,49999997
WPBA,kworker/0:2H,215,2,49999997
WPBA,jbd2/sda1-8,249,2,49999997
WPBA,kworker/R-ext4-,250,2,49999997
WPBA,systemd-journal,313,2,49999997
WPBA,kworker/u9:3,322,2,49999997
WPBA,systemd-udevd,360,2,49999997
WPBA,psimon,362,2,49999997
WPBA,haveged,466,2,49999997
WPBA,accounts-daemon,470,2,49999997
WPBA,dbus-daemon,473,2,49999997
WPBA,polkitd,477,2,49999997
WPBA,systemd-logind,481,2,49999997
WPBA,NetworkManager,502,2,49999997
WPBA,ModemManager,563,2,49999997
WPBA,kworker/R-rpcio,579,2,49999997
WPBA,kworker/R-xprti,581,2,49999997
WPBA,cron,585,2,49999997
WPBA,VBoxService,612,2,49999997
WPBA,lightdm,667,2,49999997
WPBA,Xorg,680,2,49999997
WPBA,agetty,681,2,49999997
WPBA,postgres,688,2,49999997
WPBA,postgres,689,2,49999997
WPBA,postgres,690,2,49999997
WPBA,psimon,707,2,49999997
WPBA,rtkit-daemon,740,2,49999997
WPBA,postgres,778,2,49999997
WPBA,postgres,779,2,49999997
WPBA,postgres,780,2,49999997
WPBA,lightdm,839,2,49999997
WPBA,systemd,850,2,49999997
WPBA,(sd-pam),852,2,49999997
WPBA,dbus-daemon,872,2,49999997
WPBA,pipewire,873,2,49999997
WPBA,pipewire,874,2,49999997
WPBA,wireplumber,876,2,49999997
WPBA,pipewire-pulse,877,2,49999997
WPBA,gnome-keyring-d,878,2,49999997
WPBA,mpris-proxy,879,2,49999997
WPBA,xfce4-session,892,2,49999997
WPBA,VBoxClient,961,2,49999997
WPBA,VBoxClient,962,2,49999997
WPBA,VBoxClient,977,2,49999997
WPBA,VBoxClient,978,2,49999997
WPBA,VBoxClient,984,2,49999997
WPBA,VBoxClient,986,2,49999997
WPBA,at-spi-bus-laun,1009,2,49999997
WPBA,dbus-daemon,1016,2,49999997
WPBA,at-spi2-registr,1027,2,49999997
WPBA,ssh-agent,1034,2,49999997
WPBA,gpg-agent,1043,2,49999997
WPBA,xfwm4,1046,2,49999997
WPBA,gvfsd,1050,2,49999997
WPBA,gvfsd-fuse,1059,2,49999997
WPBA,VBoxClient,1062,2,49999997
WPBA,VBoxClient,1063,2,49999997
WPBA,kworker/u13:1,1074,2,49999997
WPBA,xfsettingsd,1084,2,49999997
WPBA,dconf-service,1089,2,49999997
WPBA,xfce4-panel,1093,2,49999997
WPBA,Thunar,1098,2,49999997
WPBA,wrapper-2.0,1104,2,49999997
WPBA,xfdesktop,1105,2,49999997
WPBA,wrapper-2.0,1109,2,49999997
WPBA,wrapper-2.0,1110,2,49999997
WPBA,wrapper-2.0,1114,2,49999997
WPBA,wrapper-2.0,1115,2,49999997
WPBA,wrapper-2.0,1116,2,49999997
WPBA,wrapper-2.0,1117,2,49999997
WPBA,wrapper-2.0,1125,2,49999997
WPBA,xfce4-notifyd,1150,2,49999997
WPBA,upowerd,1170,2,49999997
WPBA,polkit-mate-aut,1175,2,49999997
WPBA,xcape,1176,2,49999997
WPBA,blueman-applet,1178,2,49999997
WPBA,agent,1183,2,49999997
WPBA,xiccd,1184,2,49999997
WPBA,xfce4-screensav,1191,2,49999997
WPBA,applet.py,1193,2,49999997
WPBA,xfce4-power-man,1194,2,49999997
WPBA,colord,1205,2,49999997
WPBA,nm-applet,1222,2,49999997
WPBA,gvfs-udisks2-vo,1267,2,49999997
WPBA,udisksd,1271,2,49999997
WPBA,gvfs-afc-volume,1315,2,49999997
WPBA,gvfs-mtp-volume,1328,2,49999997
WPBA,gvfs-gphoto2-vo,1336,2,49999997
WPBA,gvfs-goa-volume,1341,2,49999997
WPBA,gvfsd-metadata,1355,2,49999997
WPBA,gvfsd-trash,1359,2,49999997
WPBA,obexd,1370,2,49999997
WPBA,qterminal,1945,2,49999997
WPBA,xdg-desktop-por,1947,2,49999997
WPBA,xdg-permission-,1953,2,49999997
WPBA,xdg-document-po,1961,2,49999997
WPBA,fusermount3,1967,2,49999997
WPBA,xdg-desktop-por,1973,2,49999997
WPBA,zsh,1979,2,49999997
WPBA,kworker/u10:3,8453,2,49999997
WPBA,qterminal,8679,2,49999997
WPBA,zsh,8694,2,49999997
WPBA,gvfsd-network,14896,2,49999997
WPBA,gvfsd-dnssd,14906,2,49999997
WPBA,gvfsd-computer,16227,2,49999997
WPBA,qterminal,17498,2,49999997
WPBA,zsh,17504,2,49999997
WPBA,kworker/1:1H,19484,2,49999997
WPBA,kworker/1:0H,35268,2,49999997
WPBA,kworker/0:1,40990,2,49999997
WPBA,kworker/u9:2,44372,2,49999997
WPBA,kworker/R-tls-s,47019,2,49999997
WPBA,sudo,47386,2,49999997
WPBA,sudo,47389,2,49999997
WPBA,python3,47390,2,49999997
WPBA,sudo,48391,2,49999997
WPBA,sudo,48394,2,49999997
WPBA,python3,48395,2,49999997
WPBA,kworker/0:0,50482,2,49999997
WPBA,kworker/1:0,56194,2,49999997
WPBA,sleep,59063,2,49999997
WPBA,kworker/1:1,59299,2,49999997
WPBA,kworker/1:2H,60480,2,49049708
